system,ticker,entry_date,entry_price,shares,highest_price,stop_pct,trailing_stop,entry_score,entry_signal
breakout,EA,2026-04-09,203.8999938964844,4,203.94000244140625,0.1,183.54600219726564,8,Strong Breakout Candidate
breakout,TWO,2026-04-13,10.979999542236328,90,11.170000076293944,0.1,10.053000068664549,8,Strong Breakout Candidate
