date,sector,signal_etf,trend_score,trend_ignition_score,momentum_score,relative_strength_score,rs_persistence_score,momentum_exhaustion_score,volatility_score
2024-03-25,Biotechnology,XBI,0,0,0,0,0,0,0
2024-03-25,Communication Services,XLC,0,0,0,0,0,0,0
2024-03-25,Consumer Discretionary,XLY,0,0,0,0,0,0,0
2024-03-25,Consumer Staples,XLP,0,0,0,0,0,0,0
2024-03-25,Energy,XLE,0,0,0,0,0,0,0
2024-03-25,Financials,XLF,0,0,0,0,0,0,0
2024-03-25,Healthcare,XLV,0,0,0,0,0,0,0
2024-03-25,Industrials,XLI,0,0,0,0,0,0,0
2024-03-25,Materials,XLB,0,0,0,0,0,0,0
2024-03-25,Nasdaq Growth,QQQ,0,0,0,0,0,0,0
2024-03-25,Real Estate,XLRE,0,0,0,0,0,0,0
2024-03-25,Semiconductors,SMH,0,0,0,0,0,0,0
2024-03-25,Technology,XLK,0,0,0,0,0,0,0
2024-03-25,Utilities,XLU,0,0,0,0,0,0,0
2024-03-26,Biotechnology,XBI,0,0,0,0,0,0,0
2024-03-26,Communication Services,XLC,0,0,0,0,0,0,0
2024-03-26,Consumer Discretionary,XLY,0,0,0,0,0,0,0
2024-03-26,Consumer Staples,XLP,0,0,0,0,0,0,0
2024-03-26,Energy,XLE,0,0,0,0,0,0,0
2024-03-26,Financials,XLF,0,0,0,0,0,0,0
2024-03-26,Healthcare,XLV,0,0,0,0,0,0,0
2024-03-26,Industrials,XLI,0,0,0,0,0,0,0
2024-03-26,Materials,XLB,0,0,0,0,0,0,0
2024-03-26,Nasdaq Growth,QQQ,0,0,0,0,0,0,0
2024-03-26,Real Estate,XLRE,0,0,0,0,0,0,0
2024-03-26,Semiconductors,SMH,0,0,0,0,0,0,0
2024-03-26,Technology,XLK,0,0,0,0,0,0,0
2024-03-26,Utilities,XLU,0,0,0,0,0,0,0
2024-03-27,Biotechnology,XBI,0,0,0,0,0,0,0
2024-03-27,Communication Services,XLC,0,0,0,0,0,0,0
2024-03-27,Consumer Discretionary,XLY,0,0,0,0,0,0,0
2024-03-27,Consumer Staples,XLP,0,0,0,0,0,0,0
2024-03-27,Energy,XLE,0,0,0,0,0,0,0
2024-03-27,Financials,XLF,0,0,0,0,0,0,0
2024-03-27,Healthcare,XLV,0,0,0,0,0,0,0
2024-03-27,Industrials,XLI,0,0,0,0,0,0,0
2024-03-27,Materials,XLB,0,0,0,0,0,0,0
2024-03-27,Nasdaq Growth,QQQ,0,0,0,0,0,0,0
2024-03-27,Real Estate,XLRE,0,0,0,0,0,0,0
2024-03-27,Semiconductors,SMH,0,0,0,0,0,0,0
