date,sector,signal_etf,selected_etf,direction,total_score,signal_state,score_change,rank
2024-04-02,Biotechnology,XBI,,none,0,Neutral,0,1
2024-04-02,Communication Services,XLC,,none,0,Neutral,0,1
2024-04-02,Consumer Discretionary,XLY,,none,0,Neutral,0,1
2024-04-02,Consumer Staples,XLP,,none,0,Neutral,0,1
2024-04-02,Energy,XLE,,none,0,Neutral,0,1
2024-04-02,Financials,XLF,,none,0,Neutral,0,1
2024-04-02,Healthcare,XLV,,none,0,Neutral,0,1
2024-04-02,Industrials,XLI,,none,0,Neutral,0,1
2024-04-02,Materials,XLB,,none,0,Neutral,0,1
2024-04-02,Nasdaq Growth,QQQ,,none,0,Neutral,0,1
2024-04-02,Real Estate,XLRE,,none,0,Neutral,0,1
2024-04-02,Semiconductors,SMH,,none,0,Neutral,0,1
2024-04-02,Technology,XLK,,none,0,Neutral,0,1
2024-04-02,Utilities,XLU,,none,0,Neutral,0,1
2024-04-03,Biotechnology,XBI,,none,0,Neutral,0,1
2024-04-03,Communication Services,XLC,,none,0,Neutral,0,1
2024-04-03,Consumer Discretionary,XLY,,none,0,Neutral,0,1
2024-04-03,Consumer Staples,XLP,,none,0,Neutral,0,1
2024-04-03,Energy,XLE,,none,0,Neutral,0,1
2024-04-03,Financials,XLF,,none,0,Neutral,0,1
2024-04-03,Healthcare,XLV,,none,0,Neutral,0,1
2024-04-03,Industrials,XLI,,none,0,Neutral,0,1
2024-04-03,Materials,XLB,,none,0,Neutral,0,1
2024-04-03,Nasdaq Growth,QQQ,,none,0,Neutral,0,1
2024-04-03,Real Estate,XLRE,,none,0,Neutral,0,1
2024-04-03,Semiconductors,SMH,,none,0,Neutral,0,1
2024-04-03,Technology,XLK,,none,0,Neutral,0,1
2024-04-03,Utilities,XLU,,none,0,Neutral,0,1
2024-04-04,Biotechnology,XBI,,none,0,Neutral,0,1
2024-04-04,Communication Services,XLC,,none,0,Neutral,0,1
2024-04-04,Consumer Discretionary,XLY,,none,0,Neutral,0,1
2024-04-04,Consumer Staples,XLP,,none,0,Neutral,0,1
2024-04-04,Energy,XLE,,none,0,Neutral,0,1
2024-04-04,Financials,XLF,,none,0,Neutral,0,1
2024-04-04,Healthcare,XLV,,none,0,Neutral,0,1
2024-04-04,Industrials,XLI,,none,0,Neutral,0,1
2024-04-04,Materials,XLB,,none,0,Neutral,0,1
2024-04-04,Nasdaq Growth,QQQ,,none,0,Neutral,0,1
2024-04-04,Real Estate,XLRE,,none,0,Neutral,0,1
2024-04-04,Semiconductors,SMH,,none,0,Neutral,0,1
2024-04-04,Technology,XLK,,none,0,Neutral,0,1
